0.18813240189480077,-0.7858672022072866
0.18030825321301075,-0.7773709637586074
0.1725699553747221,-0.7687141665473463
0.16491911660217104,-0.7598966141374106
0.15735734681346294,-0.7509181646364733
0.14988625706075825,-0.7417787339231491
0.14250745893415387,-0.7324782992808245
0.1352225639269791,-0.7230169034805268
0.12803318275778514,-0.7133946593586529
0.12094092464382962,-0.7036117549390772
0.11394739652034266,-0.6936684591531397
0.10705420219930474,-0.6835651282152403
0.10026294146086456,-0.6733022127162284
0.09357520906988916,-0.6628802655014273
0.08699259370941763,-0.6522999504048436
0.08051667682209784,-0.6415620519159391
0.07414903134984911,-0.6306674858598981
0.06789122036118844,-0.6196173111766601
0.06174479555478016,-0.608412742887716
0.055711295626861904,-0.5970551663424994
0.04979224448926858,-0.5855461528377303
0.04398914932384715,-0.5738874767027806
0.03830349845813141,-0.562081133941364
0.03273675904626721,-0.5501293625138007
0.02729037453838854,-0.5380346643338615
0.021965761920970158,-0.5257998290385119
0.01676430871021061,-0.5134279595664878
0.011687369680285307,-0.5009224995508857
0.006736263308446436,-0.48828726249008453
0.0019122679195659135,-0.4755264626083707
-0.0027833824860732702,-0.4626447472504695
-0.0073495027359819455,-0.44964723057060246
-0.011784961330988886,-0.43653952817480257
-0.01608868564043985,-0.42332779225295386
-0.020259667449047905,-0.4100187465936886
-0.024296968850514678,-0.39661972071034346
-0.028199728474394913,-0.38313868212132873
-0.031967168022106966,-0.3695842656268472
-0.035598599075348694,-0.35596579821221197
-0.03909343012539345,-0.3422933179958288
-0.042451173754897646,-0.32857758544094456
-0.045671453885150176,-0.31483008488288516
-0.0487540129815691,-0.30106301431047733
-0.05169871908937701,-0.28728926130838045
-0.054505572550724614,-0.27352236314530554
-0.05717471223531581,-0.2597764492108137
-0.059706421100373226,-0.2460661643859994
-0.06210113088428726,-0.23240657249827526
-0.06435942573339472,-0.21881303976128824
-0.06648204456482242,-0.20530109902266303
-0.06846988198175864,-0.19188629669671808
-0.07032398758190388,-0.17858402538393
-0.07204556353551021,-0.1654093462881724
-0.07363596035567486,-0.15237680653482108
-0.07509667083870732,-0.13950025725992557
-0.07642932221367436,-0.1267926787837084
-0.07763566660399839,-0.11426601922549019
-0.07871756996601974,-0.10193105252462929
-0.07967699972538182,-0.08979726101307821
-0.08051601137793478,-0.07787274649887396
-0.08123673435439234,-0.06616417236820313
-0.08184135746519317,-0.05467673762801557
-0.082332114243287,-0.04341418223376314
-0.08271126848865282,-0.0323788216114166
-0.08298110029124908,-0.02157160709772874
-0.08314389277169447,-0.010992208158980216
-0.08320191973467844,-0.0006391117362850689
-0.08315743438241534,0.009490266104128344
-0.08301265918762302,0.01939946090476132
-0.08276977698026826,0.02909283725054774
-0.08243092326172652,0.03857546667505973
-0.08199817972539752,0.0478530091699102
-0.08147356893486525,0.05693160075074295
-0.08085905008947052,0.06581774887198043
-0.08015651579232684,0.07451823687466733
-0.07936778972667773,0.0830400381213238
-0.07849462514223525,0.09139024003030972
-0.07753870405283925,0.09957597787222906
-0.0765016370495394,0.10760437792775092
-0.0753849636381973,0.11548250942093492
-0.07419015301722211,0.12321734452329695
-0.07291860521846406,0.13081572565952934
-0.07157165254213128,0.13828433932412315
-0.0701505612244813,0.14562969562857608
-0.06865653328469748,0.1528581128321898
-0.06709070850460584,0.15997570615801476
-0.06545416650159491,0.16698838025318585
-0.06374792886120745,0.1739018247150043
-0.0619729613013487,0.18072151216715956
-0.060130175844906916,0.187452698431968
-0.05822043298183387,0.19410042440275216
-0.056244543805420294,0.20066951927447668
-0.054203272110676236,0.20716460483990953
-0.05209733644542441,0.2135901006027409
-0.04992741210701467,0.21995022949821327
-0.04769413307947515,0.22624902404625094
-0.04539809390752291,0.23249033279198744
-0.043039851505173504,0.23867782691446385
-0.04061992689776924,0.24481500690645047
-0.03813880689711871,0.2509052092472566
-0.03559694571014156,0.2569516130064032
-0.03299476648196551,0.26295724632952133
-0.030332662774847387,0.2689249927691443
-0.0276109999846202,0.2748575974324504
-0.024830116696603916,0.28075767292580533
-0.02199032598308696,0.2866277050823479
-0.01909191664460174,0.29247005846407176
-0.016135154397266514,0.29828698163411566
-0.01312028300851197,0.3040806121983233
-0.010047525383487303,0.30985298161786184
-0.006917084604423402,0.31560601979676867
-0.0037291449251783035,0.321341559449923
-0.0004838727231310661,0.32706134025814576
0.0028185825894835414,0.3327670128180148
0.006178087692783731,0.3384601423945833
0.009594524523063823,0.3441422124855768
0.013067789471388556,0.34981462820584475
0.016597792615199825,0.3554787195008908
0.020184456981279374,0.3611357441982735
0.023827717838471357,0.3667868909054688
0.027527522018685642,0.3724332817626223
0.03128382726476194,0.37807597505829893
0.035096601603864686,0.38371596771604183
0.038965822745152326,0.3893541976592033
0.04289147750054058,0.3949915460611505
0.04687356122744497,0.4006288394875695
0.05091207729245141,0.4062668519372103
