0.0,0.0
0.010719340675352483,0.01411464485013888
0.023044502234353288,0.02931661258129279
0.032812714947329846,0.04126817582029655
0.03764220374043112,0.04766733528470252
0.03915683364488834,0.05045720099891372
0.04152743470037224,0.054134720361304844
0.04765522387921216,0.061674389800408326
0.05650582078668824,0.07181412904332174
0.06405981704781141,0.0802273619387939
0.06702213139069997,0.0835334372522149
0.06588245615239433,0.08247595823032042
0.06450010027892614,0.08132379503867368
0.06657842322599453,0.0839993823025879
0.07226532979756366,0.0904860854447746
0.07801624124648807,0.09684360173273134
0.07986183054025982,0.09884388415975821
0.07708282506761135,0.09590630144477237
0.07290453149991026,0.09170373435588478
0.07155667215920544,0.09083633801293962
0.07439334994054565,0.09461310673761689
0.07864709362920595,0.09984246818644986
0.07997763344970416,0.1017678977424126
0.07648155967660358,0.09847042513471413
0.07047187159164807,0.09269210198643625
0.06637724875104918,0.0893644700711581
0.06668187878101836,0.09108615477814401
0.06964129085862074,0.09572465550869656
0.07088716301002634,0.09837055434472962
0.06745673616568833,0.09586532575813017
0.06054151546035211,0.08974991060611985
0.05441668264121885,0.08489505541896668
0.05252401056356341,0.08503740772124588
0.054308601522770145,0.08933385812586508
0.055727792207094375,0.09312521477994591
0.052975813802690175,0.0922220182104922
0.04600220796096045,0.08678571911039253
0.03858078177107447,0.08122212146730458
0.03485442965704246,0.08014806350020448
0.035528735052901377,0.0841371786823955
0.037220891084104056,0.08917804615944362
0.03557335639220801,0.09035607508322412
0.0292742177218725,0.08638707739676772
0.021282587311551974,0.08083178251468255
0.01612228244069447,0.07884182155996007
0.015726465906077427,0.08241600592499991
0.017657675363550777,0.08854709482703624
0.017349125387300303,0.09197560983646406
0.012312524749969403,0.09002871995916112
0.0044410742949383365,0.0851014323094656
-0.001718107736923671,0.08247494035067342
-0.003140045160983657,0.08545691131011253
-0.0011054517525712492,0.09232535187178657
-2.506693074976538e-5,0.0978991063894014
-0.003379477667674606,0.0982964993152067
-0.010507949178690888,0.09451719189477323
-0.017205007931831984,0.09154178754198601
-0.019582385217479566,0.09375186450364141
-0.017645885370774713,0.10088792353913556
-0.015293057724464177,0.10827606811031158
-0.0167280314567223,0.11111610161237835
-0.022588982015948486,0.10889786981343999
-0.029353156711810165,0.10588511168031209
-0.03257181224404068,0.10719770486165504
-0.03096207404992241,0.11409276888409597
-0.02758984646296303,0.12279919819112307
-0.02705132708950946,0.12797564504159747
-0.03124313833049064,0.12761664216862562
-0.03761305529982141,0.12490545777634682
-0.04150383626258027,0.1252920777574046
-0.040436683319549784,0.13147309277350394
-0.03639357686441968,0.14090525891560726
-0.033996312641103164,0.1481378526461027
-0.03625519963054863,0.1498152241752031
-0.041798202050044336,0.14776411832531075
-0.04613115275639486,0.1473196880211193
-0.04577149431974953,0.15241351705109868
-0.041453116572967214,0.1619534906715099
-0.03745295490478475,0.17082703588797565
-0.037657744943758946,0.17459302503855506
-0.041989018956206395,0.17356050950209587
-0.046475459425814936,0.17250872461912586
-0.0469064873594,0.17628872526229974
-0.04270615766647214,0.18535861852677207
-0.03746354218902761,0.19536634397499675
-0.035631916296893294,0.201146653875711
-0.03843366237924467,0.2014611476072586
-0.042737822420517074,0.2001373540084442
-0.04394192228679159,0.20254706063908656
-0.04020622187299785,0.21066273055310814
-0.034145408032284094,0.22125091989042078
-0.030422930906086977,0.2288476073651572
-0.03146257750716194,0.23077210256692784
-0.03522218428239454,0.22958725753229747
-0.03707546166088816,0.23074056381093577
-0.03406866540805576,0.23755049306487774
-0.027636100420795888,0.24816282538574236
-0.022278638463945875,0.2572650194584166
-0.021423890039796764,0.260964148068998
-0.024277090514870626,0.2603572844815723
-0.026557064001575217,0.26051822974022276
-0.02443660995565906,0.26582653535520184
-0.01806115020317725,0.27594654944534913
-0.01141118766677767,0.2861509913557002
-0.008639448485080626,0.2916673695167495
-0.010254447012080857,0.29205508611932873
-0.012658919662976392,0.2916024049680461
-0.01146279580896225,0.2953760628617419
-0.005520079224991354,0.304565400689696
0.00202208284838594,0.31540637928731885
0.006621831338584347,0.322650445285739
0.006518182385914947,0.32438085838873587
0.004343944265283196,0.3237631632067749
0.004697963329875453,0.32612439016571004
0.009914902317209926,0.3340539774746969
0.01792342438480562,0.3450400654474922
0.024157271349308444,0.35379464997496285
