-0.8969,3.9593
-0.8575038530294952,3.918347912949224
-0.8185173353051386,3.8774045651418168
-0.7799399498847341,3.83655071449387
-0.7417704255371202,3.795860481820516
-0.704006781572857,3.7554016610316796
-0.6666463895890451,3.715236025713529
-0.6296860321722794,3.6754196305560787
-0.5931219586180095,3.636003106332942
-0.5569499377363052,3.597031947361736
-0.5211653078237533,3.5585467905744586
-0.48576302388899917,3.520583685507275
-0.45073770222553233,3.4831743546798006
-0.4160836624298894,3.4463464439765072
-0.38179496696668214,3.4101237627685244
-0.34786545838390304,3.374526513624232
-0.3142887942830229,3.33957151155292
-0.2810584801484355,3.305272392808568
-0.24816790014030812,3.2716398133519395
-0.2156103459534939,3.238681637129466
-0.18337904384333312,3.206403114378159
-0.15146717991690908,3.174807050208026
-0.11986792378558171,3.1438939637479737
-0.08857445067163949,3.1136622381689474
-0.05757996205865077,3.0841082619198845
-0.02687770497165648,3.055226561528612
0.0035390100302405414,3.0270099263318353
0.03367679207002993,2.9994495255064133
0.0635421543025403,2.972535017778781
0.09314149932649524,2.946254654191056
0.12248110559125544,2.920595374301703
0.15156711473451392,2.8955428961957077
0.18040551979084218,2.8710818006747294
0.20900215421473595,2.8471956099916294
0.23736268166536567,2.8238668614866502
0.2654925865037985,2.8010771764744113
0.29339716495690066,2.7788073247220377
0.32108151690548464,2.7570372848493685
0.3485505382575263,2.7357463009723593
0.3758089138704443,2.71491293590071
0.40286111098949245,2.6945151211904275
0.4297113731722286,2.67453020434169
0.4563637146720271,2.6549349934217874
0.4828219152560843,2.635705799382692
0.5090895154362605,2.6168184763322007
0.535169812093547,2.598248460007354
0.5610658544793191,2.5799708046886014
0.5867804405789815,2.561960218782976
0.6123161138257665,2.5441910992944816
0.6376751601546123,2.526637565389904
0.6628596053880753,2.5092734912583126
0.6878712129481608,2.492072538452624
0.7127114818897776,2.4750081878917354
0.7373816452533241,2.458053771691815
0.7618826687354129,2.441182504985503
0.7862152496784525,2.424367517877682
0.8103798163810985,2.4075818876764776
0.834376527733002,2.39079867152791
0.8582052731784712,2.3739909395722334
0.8818656730148557,2.35713180872944
0.9053570790323655,2.340194477210672
0.9286785755030963,2.323152259841161
0.9518289805277168,2.305978624269121
0.974806847749014,2.28864722812338
0.9976104684420544,2.271131957170665
1.020237873991159,2.253406964511271
1.0426868387642132,2.235446710839319
1.0649548833950677,2.2172260057809554
1.0870392784847698,2.198720050310764
1.1089370487324113,2.179904480233129
1.1306449775060847,2.1607554107016416
1.1521596118641542,2.1412494817356285
1.1734772680365386,2.121363904678723
1.1945940373751134,2.101076509530006
1.2155057927815272,2.0803657930638173
1.2362081956198554,2.059210967639775
1.2566967031204415,2.037592010590018
1.2769665762800704,2.0154897140562777
1.2970128882622785,1.992885735135119
1.3168305333000996,1.9697626461756992
1.3364142361019884,1.9461039850607382
1.3557585617597723,1.9218943052883624
1.3748579261557468,1.8971192256597722
1.3937066068639066,1.8717654793659635
1.4122987545382404,1.8458209622556474
1.430628404778751,1.8192747800565015
1.44868949046358,1.7921172943128494
1.4664758545331458,1.764340166795198
1.4839812632097962,1.7359364021305361
1.5011994196338756,1.7069003883974365
1.518123977894573,1.6772279354265673
1.5347485574312898,1.6469163105455709
1.551066757778642,1.6159642715074465
1.567072173625677,1.5843720963434431
1.5827584101572072,1.5521416098857086
1.5981190986427423,1.519276206710779
1.6131479122359909,1.485780870263291
1.6278385819455723,1.4516621879295275
1.642184912735326,1.416928361842877
1.6561807997104852,1.381589215217944
1.6698202443440937,1.3456561940265772
1.6830973706961356,1.3091423638482502
1.6960064415764438,1.2720624017476168
1.7085418746009544,1.2344325830550933
1.7206982580898313,1.1962707629506928
1.7324703667550814,1.1575963527775164
1.743853177124698,1.1184302910389565
1.7548418826500476,1.0787950090625826
1.7654319084431984,1.038714391343685
1.7756189255911667,0.998213730612334
1.7853988649946537,0.9573196776992811
1.7947679306797686,0.9160601863078133
1.8037226125324468,0.8744644528306049
1.8122596984068344,0.8325628513822808
1.8203762855607766,0.7903868642495384
1.8280697913736963,0.747969007991209
1.83533796330466,0.7053427554497517
1.8421788880511454,0.6625424539638641
1.8485909998720795,0.6196032400980337
1.8545730880419944,0.5765609512293797
1.8601243034066566,0.5334520343543812
1.8652441640142683,0.49031345249796826
1.8699325598002379,0.44718258912480296
1.8741897563076053,0.4040971509670603
1.878016397429399,0.36109506969475585
1.8814135071635256,0.3182144028630622
1.884382490375145,0.27549323457675534
1.8869251325659226,0.23296957631395257
1.889043598653957,0.19068126835047322
1.8907404307725826,0.14866588222195473
1.892018545100582,0.1069606246534981
1.8928812277405949,0.06560224337621942
1.8933321296666403,0.02462693523666888
1.8933752607656449,-0.015929743011133486
1.8930149830016851,-0.05603296086020631
1.8922560027352473,-0.09564869680223781
1.8911033622331916,-0.1347438173503974
1.8895624304082417,-0.17328615203317999
1.8876388928296814,-0.21124456408639575
1.8853387410495348,-0.24858901659933946
1.8826682612907892,-0.2852906339011965
1.8796340225462105,-0.32132175800475093
1.8762428641379711,-0.35665599995603625
1.8725018827896658,-0.3912682859705178
1.8684184192633218,-0.42513489826838224
1.864000044614731,-0.458233510553255
1.8592545461208263,-0.49054321810997437
1.854189912932916,-0.5220445625275495
1.8488143215093837,-0.5527195510829945
1.8431361208809542,-0.5825516708501282
1.8371638178008567,-0.6115258976243421
1.830906061831173,-0.6396286997798127
1.824371630415372,-0.6668480371993076
1.8175694139855267,-0.6931733554385867
1.8105084011509769,-0.7185955753073238
1.8031976640133014,-0.74310707806636
1.795646343650379,-0.7667016864568909
1.7878636358100852,-0.789374641790903
1.779858776851837,-0.8111225773437178
1.771641029971704,-0.8319434882989987
1.7632196717443158,-0.8518366985038522
1.7546039790121342,-0.870802824297121
1.7458032161500419,-0.8888437356772231
1.7368266227305227,-0.9059625150774198
1.7276834016120202,-0.9221634140160678
1.718382707470399,-0.9374518078874016
1.708933635790793,-0.9518341491548022
1.6993452123345363,-0.9653179192034658
1.6896263830933118,-0.9779115791030272
1.6797860047402162,-0.9896245195230906
1.669832835585021,-1.000467010036017
1.6597755270386303,-1.0104501480317152
1.6496226155895377,-1.0195858074588307
1.6393825152929913,-1.02788658759566
1.6290635107715892,-1.0353657620425518
1.6186737507242057,-1.0420372281155048
1.608221241938364,-1.0479154568083902
1.5977138437995948,-1.0530154434786754
1.58715926328982,-1.0573526593989344
1.5765650504654425,-1.0609430043038086
1.5659385944045905,-1.063802760049578
1.5552871196118514,-1.065948545491156
1.5446176828678482,-1.0673972726692218
1.5339371705101341,-1.0681661043884365
1.5232522961311448,-1.068272413256255
1.5125695986782859,-1.067733742240871
1.5018954409407224,-1.066567766796281
1.4912360084069893,-1.064792258592424
1.480597308477236,-1.062425050878836
1.469985170013624,-1.059484005501271
1.4594052432123428,-1.0559869815823557
1.4488629997805147,-1.051951805869459
1.4383637334013726,-1.047396244745724
1.427912560471101,-1.0423379778934763
1.4175144210909036,-1.0367945735931114
1.4071740802980435,-1.0307834656349661
1.3968961295198539,-1.024321931816669
1.3866849882350287,-1.0174270739939493
1.3765449058268115,-1.0101157996488994
1.3664799636131286,-1.002404804936206
1.3564940770390668,-0.9943105591648246
1.3465909980175788,-0.9858492906700126
1.3367743174047402,-0.97703697402849
1.3270474675963624,-0.967889318567741
1.3174137252332787,-0.9584217581191139
1.3078762140031082,-0.9486494419633403
1.2984379075268397,-0.938587226916416
1.289101632319086,-0.9282496705033759
1.2798700708113946,-0.917651025167388
1.2707457644285178,-0.9068052334617103
1.2617311167080776,-0.895725924172426
1.2528283964545688,-0.8844264093204246
1.244039740919165,-0.8729196819918538
1.2353671589972868,-0.8612184149471617
1.2268125344363958,-0.8493349599599255
1.21837762904695,-0.837281347837813
1.2100640859099308,-0.8250692890793212
1.2018734325748093,-0.8127101751213013
1.1938070842422666,-0.8002150801337402
1.1858663469263977,-0.7875947633197519
1.1780524205915535,-0.7748596716803015
1.1703664022593707,-0.7620199432047735
1.1628092890819157,-0.7490854104501028
1.1553819813772361,-0.7360656044728034
1.14808528562396,-0.7229697590798723
1.140919917411921,-0.7098068153661595
1.1338865043460946,-0.6965854265074124
1.1269855889014444,-0.683313962779794
1.120217631226532,-0.6700005167782213
1.113583011894068,-0.6566529088074796
1.1070820345967631,-0.6432786924214596
1.100714928787141,-0.6298851600874449
1.0944818522601598,-0.6164793489537314
1.0883828936777151,-0.6030680467002703
1.0824180750342878,-0.5896577974533559
1.07658735406319,-0.5762549077466784
1.0708906265830236,-0.5628654525122863
1.0653277287841292,-0.5494952810862036
1.0598984394549598,-0.5361500232146046
1.0546024821484261,-0.5228350950474997
1.0494395272884085,-0.5095557051079641
1.0444091942167335,-0.49631686022591914
1.0395110531810199,-0.4831233714264121
1.0347446272638947,-0.469979859763237
1.0301093942541724,-0.4568907620895918
1.02560478846066,-0.44386033675825703
1.0212302024693327,-0.43089266924453457
1.0169849888446765,-0.4179916776858984
1.0128684617760662,-0.40516111833297924
1.0088798986700853,-0.3924045909071161
1.0050185416897432,-0.37972554386030805
1.0012835992415874,-0.36712727953393465
0.9976742474117355,-0.35461295921312913
0.9941896313518899,-0.34218560807416276
0.9908288666164095,-0.3298481200226329
0.9875910404515458,-0.31760326242066167
0.9844752130379578,-0.30545368070168655
0.981480418687637,-0.29340190287177337
0.9786056669963806,-0.2814503438966989
0.9758499439529584,-0.26960130997435083
0.9732122130061222,-0.2578570026922514
0.9706914160906045,-0.2462195230702697
0.9682864746132575,-0.23469087548880405
0.9659962904004706,-0.22327297150290812
0.963819746608009,-0.21196763354304446
0.9617557085943985,-0.20077659850328639
0.9598030247589829,-0.18970152121795056
0.9579605273457589,-0.17874397782777532
0.9562270332140903,-0.16790546903686898
0.9546013445773893,-0.15718742326176902
0.9530822497108304,-0.14659119967401563
0.9516685236291631,-0.1361180911377674
0.9503589287356575,-0.12576932704400062
0.949152215443215,-0.11554607604293249
0.9480471227686502,-0.10544944867633826
0.947042378901138,-0.09548049991147317
0.9461367017458011,-0.08564023157834115
0.9453287994433973,-0.07592959471208624
0.9446173708670426,-0.06634949180228353
0.9440011060968976,-0.056900778950937314
0.9434786868737173,-0.047584267940984006
0.943048787032152,-0.038400728217115265
0.9427100729146668,-0.029350888780720764
0.9424612037669303,-0.020435440000756425
0.9423008321155038,-0.011655035342323839
