0.0,0.0
-0.08281593588564723,-0.18819147301105618
-0.1505568003906433,-0.33726275017099216
-0.21312992831774327,-0.4707359256671436
-0.2761639593413197,-0.6018043935291993
-0.33643164249168017,-0.7229913639201917
-0.3853834795478418,-0.814720673444124
-0.4175833816794205,-0.8651147743001758
-0.4362900760184278,-0.8828005535963054
-0.4510141728592808,-0.8907643304209156
-0.46925779165529297,-0.9067335998019477
-0.4900287713613084,-0.9281038873973687
-0.5051294442275395,-0.9354330424797821
-0.5070783237312838,-0.9114937182272743
-0.4963925656818159,-0.8584095698954247
-0.4815061614019193,-0.7969811524620588
-0.47135796212807085,-0.7486400368055366
-0.46745027932183747,-0.7165427908443736
-0.4627058427890897,-0.6832925121894537
-0.4482168001271841,-0.6275920654207052
-0.4217013345141164,-0.5446227054573851
-0.3898738036646194,-0.45132614682379046
-0.36250976705933524,-0.37155662411476587
-0.34364000953506746,-0.31463274509990286
-0.32798515785180277,-0.26705727158057535
-0.3059480963827556,-0.2052097427730103
-0.2726016068977673,-0.11748917477852636
-0.23239959531591867,-0.015516352331437194
-0.1952454314874365,0.07606506670066421
-0.1675039546332222,0.14195872734815118
-0.14622542561750035,0.19018956753884372
-0.12192504704298401,0.2446741732379876
-0.08739376064713275,0.32305292910544897
-0.044441075512684225,0.4201488637661337
-0.002342264084156942,0.5123956533857486
0.030613222731593143,0.5793234190884659
0.05470639860201929,0.6223863141446682
0.07850768348059153,0.6636983628016514
0.11095665433289624,0.7256753531050528
0.1530749980355382,0.8102451995245789
0.1969522384215335,0.896839244330671
0.2329671831314752,0.9611724133324477
0.25861770618339525,0.9976143292690107
0.28082366794398245,1.0244938998355366
0.3095557357120496,1.0673089036082475
0.348632471564275,1.1351986453450194
0.39215925571277943,1.2123687962064669
0.4299106716164719,1.2725028661677036
0.4567246627566978,1.3030035955727426
0.4772624258652403,1.3167175645192926
0.5017318563305547,1.3402295399875288
0.5364877930119534,1.389400675673985
0.5781562817185305,1.4546613384071165
0.6167079726693856,1.50970783388024
0.6446741315034649,1.53571849051176
0.6640299145300277,1.538793762053878
0.6843957445162416,1.5444687345833552
0.7141909031434189,1.574257919396699
0.7528719155110958,1.6257903833485472
0.7914092704075925,1.6748940892682038
0.8205832237449564,1.6978325736360114
0.8394745923719485,1.6932462664282129
0.8563290394150289,1.683522039572864
0.8809818078387266,1.6942547122633773
0.9158027730404088,1.7306644683438712
0.9534990392190267,1.7727115734185417
0.9838124474682327,1.7935148075067222
1.0029605551414398,1.7841633660947884
1.0171311934986638,1.7620186586119662
1.036801834351122,1.7548030388705318
1.0670996967526976,1.775087241449054
1.10307302129557,1.8086621587838267
1.134235101370166,1.8275826893164409
1.1542106643181185,1.8159378876256476
1.1666099950079263,1.7845763915228507
1.181717525087087,1.7611792903850945
1.2070323271160244,1.7648018193976014
1.2403618941499808,1.788302776348162
1.2718293888296117,1.804884353614286
1.2929556731224985,1.7927908872447411
1.3044629860394732,1.7553980562944695
1.3156161868872163,1.7181479678186038
1.3357012844587675,1.7051550017411958
1.3654786491467763,1.7170041334520743
1.3964765016074412,1.7301909559152757
1.4187792615779273,1.718780957771585
1.4301479487880786,1.678335382066899
1.438080478459384,1.6300234392520982
1.4529135598731384,1.6011528426570174
1.478311092759686,1.600048587280942
1.5078898812851984,1.6083889757590035
1.5310877986022156,1.5980948691429782
1.5428763676755946,1.5572266647274444
1.548382450405774,1.5009905456883321
1.5581677724677645,1.4577416237549239
1.5785103216736305,1.4429079691019282
1.6056284214848773,1.4448135174881545
1.6291587864058483,1.4354596506467507
1.6416862057893358,1.396351469768163
1.64555752099923,1.3355359772006608
1.6507143889677476,1.2801763466220513
1.6655433960555461,1.251569363214727
1.689162648999571,1.2455900494273877
1.7122365841622766,1.2365402419986375
1.7255629296920005,1.2008662768260279
1.7285295535599436,1.1388600386900183
1.7296654463763428,1.0743558111341758
1.7387873035850596,1.0327952794949484
1.7579713578552922,1.017872491911311
1.7796516053735205,1.0082081851970235
1.7935839190035139,0.9771057173587923
1.796262955802381,0.9171583882121843
